transaction_id,date,customer_id,product_name,category,quantity,unit_price,total_amount,customer_segment,store_location
TXN008760,2023-08-14,CUST0188,Rug,Furniture,2,127.8,255.6,Budget Shoppers,Store A
TXN008761,2023-08-14,CUST0188,Coffee Beans,Food & Beverage,1,13.93,13.93,Budget Shoppers,Store A
TXN008762,2024-09-06,CUST0514,Exercise Ball,Fitness,1,151.64,151.64,Students,Store D
TXN008763,2024-08-11,CUST0307,Juice,Food & Beverage,1,4.82,4.82,Tech Enthusiasts,Store B
TXN008764,2024-06-30,CUST0174,Hair Oil,Health & Beauty,3,7.46,22.38,Premium Buyers,Store C
TXN008765,2024-06-30,CUST0174,Tea Bags,Food & Beverage,1,24.84,24.84,Premium Buyers,Store C
TXN008766,2024-06-30,CUST0174,Soft Drinks,Food & Beverage,1,15.7,15.7,Premium Buyers,Store C
TXN008767,2024-05-19,CUST0122,Water Bottle,Fitness,1,192.39,192.39,Budget Shoppers,Store A
TXN008768,2024-05-19,CUST0122,Mouthwash,Health & Beauty,2,40.46,80.92,Budget Shoppers,Store A
TXN008769,2024-05-19,CUST0122,Sunscreen,Health & Beauty,3,47.07,141.21,Budget Shoppers,Store A
TXN008770,2024-03-12,CUST0151,Cereal,Food & Beverage,1,12.15,12.15,Health Conscious,Store A
TXN008771,2024-03-12,CUST0151,Treadmill,Fitness,1,160.83,160.83,Health Conscious,Store A
TXN008772,2024-03-12,CUST0151,Air Fryer,Appliances,1,69.12,69.12,Health Conscious,Store A
TXN008773,2024-09-02,CUST0733,Body Lotion,Health & Beauty,1,58.48,58.48,Home & Office,Store C
TXN008774,2024-08-04,CUST0635,Bird Feeder,Home & Garden,1,38.84,38.84,Premium Buyers,Store E
TXN008775,2024-08-04,CUST0635,Instant Noodles,Food & Beverage,1,17.44,17.44,Premium Buyers,Store E
TXN008776,2024-08-04,CUST0635,Biography,Books & Media,1,12.0,12.0,Premium Buyers,Store E
TXN008777,2024-08-04,CUST0635,Iron,Appliances,1,93.87,93.87,Premium Buyers,Store E
TXN008778,2024-02-10,CUST0364,Foam Roller,Fitness,2,196.87,393.74,Students,Store D
TXN008779,2024-02-10,CUST0364,Juice,Food & Beverage,2,6.26,12.52,Students,Store D
TXN008780,2023-10-29,CUST0006,Mouthwash,Health & Beauty,1,25.32,25.32,Fitness Focused,Store A
TXN008781,2023-10-29,CUST0006,Camera,Electronics,1,457.74,457.74,Fitness Focused,Store A
TXN008782,2024-07-02,CUST0247,Fertilizer,Home & Garden,1,48.68,48.68,Students,Store D
TXN008783,2024-07-27,CUST0302,Bookshelf,Furniture,1,74.83,74.83,Tech Enthusiasts,Store E
TXN008784,2024-07-27,CUST0302,Desk Lamp,Furniture,2,430.21,860.42,Tech Enthusiasts,Store E
TXN008785,2024-06-02,CUST0526,Rice,Food & Beverage,1,19.93,19.93,Tech Enthusiasts,Store E
TXN008786,2024-06-02,CUST0526,Watering Can,Home & Garden,1,102.07,102.07,Tech Enthusiasts,Store E
TXN008787,2024-09-14,CUST0729,Rice Cooker,Appliances,1,241.23,241.23,Seniors,Store B
TXN008788,2024-09-14,CUST0729,Bird Feeder,Home & Garden,1,127.85,127.85,Seniors,Store B
TXN008789,2024-07-09,CUST0330,Chocolate,Food & Beverage,1,2.14,2.14,Home & Office,Store A
TXN008790,2024-07-09,CUST0330,Coffee Maker,Appliances,1,160.4,160.4,Home & Office,Store A
TXN008791,2023-12-18,CUST0377,Fan,Appliances,3,191.69,575.07,Seniors,Store C
TXN008792,2024-07-16,CUST0408,Dishwasher,Appliances,1,258.07,258.07,Home & Office,Store B
TXN008793,2024-07-16,CUST0408,Lip Balm,Health & Beauty,1,59.17,59.17,Home & Office,Store B
TXN008794,2024-07-04,CUST0170,Nail Polish,Health & Beauty,1,75.17,75.17,Fitness Focused,Store B
TXN008795,2024-07-04,CUST0170,Bike Trainer,Fitness,1,161.15,161.15,Fitness Focused,Store B
TXN008796,2023-04-28,CUST0626,Fiction Novel,Books & Media,1,38.19,38.19,Families,Store B
TXN008797,2023-06-02,CUST0722,Screen Protector,Electronics,1,272.87,272.87,Fitness Focused,Store B
TXN008798,2024-10-20,CUST0089,Body Wash,Health & Beauty,1,62.65,62.65,Professionals,Store A
TXN008799,2024-10-20,CUST0089,Nuts,Food & Beverage,1,10.6,10.6,Professionals,Store A
TXN008800,2024-10-20,CUST0089,Weight Bench,Fitness,1,73.63,73.63,Professionals,Store A
TXN008801,2024-10-21,CUST0702,Dishwasher,Appliances,1,63.35,63.35,Seniors,Store E
TXN008802,2024-10-21,CUST0702,Fertilizer,Home & Garden,1,77.25,77.25,Seniors,Store E
TXN008803,2024-10-25,CUST0018,Toothpaste,Health & Beauty,1,7.63,7.63,Premium Buyers,Store A
TXN008804,2024-10-25,CUST0018,Seeds,Home & Garden,1,49.21,49.21,Premium Buyers,Store A
TXN008805,2023-06-26,CUST0340,USB Cable,Electronics,1,24.95,24.95,Families,Store B
TXN008806,2023-06-26,CUST0340,Juice,Food & Beverage,1,2.32,2.32,Families,Store B
TXN008807,2023-06-26,CUST0340,Vitamin C Serum,Health & Beauty,1,22.79,22.79,Families,Store B
TXN008808,2023-06-26,CUST0340,Mouthwash,Health & Beauty,2,29.88,59.76,Families,Store B
TXN008809,2023-10-12,CUST0205,Anti-Aging Cream,Health & Beauty,2,49.23,98.46,Seniors,Store A
TXN008810,2023-11-28,CUST0670,Dining Table,Furniture,1,329.07,329.07,Home & Office,Store C
TXN008811,2023-01-08,CUST0416,Filing Cabinet,Furniture,1,443.55,443.55,Students,Store A
TXN008812,2023-01-08,CUST0416,Toothpaste,Health & Beauty,1,41.45,41.45,Students,Store A
TXN008813,2023-01-08,CUST0416,Laptop,Electronics,1,50.5,50.5,Students,Store A
TXN008814,2023-01-08,CUST0416,Phone Stand,Electronics,1,37.13,37.13,Students,Store A
TXN008815,2023-01-08,CUST0416,Milk,Food & Beverage,2,15.02,30.04,Students,Store A
TXN008816,2024-09-27,CUST0672,Toaster,Appliances,1,44.59,44.59,Fitness Focused,Store D
TXN008817,2024-09-27,CUST0672,Fiction Novel,Books & Media,1,42.82,42.82,Fitness Focused,Store D
TXN008818,2024-11-20,CUST0229,Protein Bars,Food & Beverage,1,21.35,21.35,Families,Store C
TXN008819,2024-11-20,CUST0229,Body Wash,Health & Beauty,1,38.03,38.03,Families,Store C
TXN008820,2024-11-20,CUST0229,Air Fryer,Appliances,1,40.98,40.98,Families,Store C
TXN008821,2024-11-20,CUST0229,Tea Bags,Food & Beverage,1,21.85,21.85,Families,Store C
TXN008822,2024-11-20,CUST0229,Lawn Mower,Home & Garden,1,70.7,70.7,Families,Store C
TXN008823,2024-08-09,CUST0326,Dining Table,Furniture,2,792.91,1585.82,Students,Store D
TXN008824,2024-01-30,CUST0028,Art Book,Books & Media,1,14.19,14.19,Students,Store B
TXN008825,2024-01-30,CUST0028,Dining Table,Furniture,1,591.29,591.29,Students,Store B
TXN008826,2024-01-30,CUST0028,Office Chair,Furniture,2,515.05,1030.1,Students,Store B
TXN008827,2023-07-13,CUST0169,Mirror,Furniture,1,387.73,387.73,Home & Office,Store C
TXN008828,2024-09-28,CUST0338,Water Bottle,Fitness,2,20.56,41.12,Tech Enthusiasts,Store B
TXN008829,2024-09-06,CUST0639,Treadmill,Fitness,1,160.82,160.82,Tech Enthusiasts,Store A
TXN008830,2024-09-06,CUST0639,Exercise Ball,Fitness,2,84.28,168.56,Tech Enthusiasts,Store A
TXN008831,2023-05-13,CUST0735,Plant Food,Home & Garden,1,76.81,76.81,Premium Buyers,Store D
TXN008832,2023-05-13,CUST0735,Outdoor Furniture,Home & Garden,1,49.6,49.6,Premium Buyers,Store D
TXN008833,2023-05-13,CUST0735,Yoga Blocks,Fitness,1,103.03,103.03,Premium Buyers,Store D
TXN008834,2023-05-13,CUST0735,Washing Machine,Appliances,1,88.71,88.71,Premium Buyers,Store D
TXN008835,2024-10-01,CUST0070,Heater,Appliances,3,293.91,881.73,Fitness Focused,Store B
TXN008836,2024-01-01,CUST0276,Toothpaste,Health & Beauty,1,47.98,47.98,Premium Buyers,Store A
TXN008837,2024-01-01,CUST0276,Protein Powder,Fitness,1,152.57,152.57,Premium Buyers,Store A
TXN008838,2024-01-01,CUST0276,Nuts,Food & Beverage,1,6.38,6.38,Premium Buyers,Store A
TXN008839,2024-09-05,CUST0734,Sports Towel,Fitness,2,178.68,357.36,Home & Office,Store A
TXN008840,2024-09-05,CUST0734,Monitor,Electronics,1,356.6,356.6,Home & Office,Store A
TXN008841,2024-09-05,CUST0734,Comics,Books & Media,1,15.41,15.41,Home & Office,Store A
TXN008842,2024-09-05,CUST0734,Cereal,Food & Beverage,3,18.59,55.77,Home & Office,Store A
TXN008843,2024-09-05,CUST0734,Chocolate,Food & Beverage,1,21.22,21.22,Home & Office,Store A
TXN008844,2024-05-03,CUST0482,Blender,Appliances,1,47.48,47.48,Budget Shoppers,Store B
TXN008845,2024-05-03,CUST0482,Face Cleanser,Health & Beauty,2,53.04,106.08,Budget Shoppers,Store B
TXN008846,2023-10-24,CUST0593,Outdoor Furniture,Home & Garden,1,43.26,43.26,Tech Enthusiasts,Store D
TXN008847,2023-10-24,CUST0593,Educational DVD,Books & Media,1,10.5,10.5,Tech Enthusiasts,Store D
TXN008848,2024-02-09,CUST0171,Heater,Appliances,2,33.05,66.1,Health Conscious,Store A
TXN008849,2024-02-09,CUST0171,Phone Stand,Electronics,3,241.59,724.77,Health Conscious,Store A
TXN008850,2024-02-09,CUST0171,Mattress,Furniture,1,778.81,778.81,Health Conscious,Store A
TXN008851,2024-10-27,CUST0495,Fertilizer,Home & Garden,1,15.72,15.72,Professionals,Store B
TXN008852,2024-10-27,CUST0495,BBQ Grill,Home & Garden,1,42.36,42.36,Professionals,Store B
TXN008853,2024-10-27,CUST0495,Water Bottles,Food & Beverage,1,11.38,11.38,Professionals,Store B
TXN008854,2024-10-27,CUST0495,Sports Towel,Fitness,1,184.02,184.02,Professionals,Store B
TXN008855,2024-06-18,CUST0498,Dishwasher,Appliances,1,276.85,276.85,Home & Office,Store C
TXN008856,2024-06-18,CUST0498,Microwave,Appliances,1,183.14,183.14,Home & Office,Store C
TXN008857,2024-06-18,CUST0498,Air Fryer,Appliances,1,260.32,260.32,Home & Office,Store C
TXN008858,2024-02-10,CUST0624,Jump Rope,Fitness,1,66.35,66.35,Health Conscious,Store A
TXN008859,2024-02-10,CUST0624,Screen Protector,Electronics,1,230.6,230.6,Health Conscious,Store A
TXN008860,2024-03-09,CUST0159,Plant Food,Home & Garden,1,18.74,18.74,Premium Buyers,Store E
TXN008861,2024-03-09,CUST0159,Smart Watch,Electronics,1,223.17,223.17,Premium Buyers,Store E
TXN008862,2023-04-09,CUST0223,Outdoor Furniture,Home & Garden,1,36.8,36.8,Professionals,Store E
TXN008863,2023-04-09,CUST0223,Cereal,Food & Beverage,1,9.15,9.15,Professionals,Store E
TXN008864,2023-04-09,CUST0223,Body Wash,Health & Beauty,1,26.77,26.77,Professionals,Store E
TXN008865,2023-04-09,CUST0223,Couch,Furniture,1,661.93,661.93,Professionals,Store E
TXN008866,2023-11-18,CUST0013,Router,Electronics,1,485.93,485.93,Families,Store E
TXN008867,2023-11-18,CUST0013,Yoga Mat,Fitness,1,12.54,12.54,Families,Store E
TXN008868,2023-07-28,CUST0553,Food Processor,Appliances,1,158.67,158.67,Budget Shoppers,Store A
TXN008869,2023-07-28,CUST0553,Watering Can,Home & Garden,1,79.48,79.48,Budget Shoppers,Store A
TXN008870,2023-02-05,CUST0711,Toothbrush,Health & Beauty,1,47.65,47.65,Budget Shoppers,Store C
TXN008871,2023-06-04,CUST0143,Mouthwash,Health & Beauty,1,74.08,74.08,Tech Enthusiasts,Store B
TXN008872,2023-06-04,CUST0143,Dishwasher,Appliances,1,256.44,256.44,Tech Enthusiasts,Store B
TXN008873,2023-06-04,CUST0143,Mattress,Furniture,3,599.48,1798.44,Tech Enthusiasts,Store B
TXN008874,2023-06-04,CUST0143,Power Bank,Electronics,1,295.88,295.88,Tech Enthusiasts,Store B
TXN008875,2024-09-29,CUST0748,Vacuum Cleaner,Appliances,1,199.05,199.05,Families,Store E
TXN008876,2024-09-29,CUST0748,Toothpaste,Health & Beauty,1,53.66,53.66,Families,Store E
TXN008877,2024-09-10,CUST0182,E-book Reader,Books & Media,3,47.11,141.33,Professionals,Store C
TXN008878,2024-09-10,CUST0182,Office Chair,Furniture,1,490.94,490.94,Professionals,Store C
TXN008879,2024-06-21,CUST0585,Recovery Cream,Fitness,1,156.71,156.71,Professionals,Store C
TXN008880,2024-06-21,CUST0585,Planner,Books & Media,1,10.98,10.98,Professionals,Store C
TXN008881,2023-05-06,CUST0282,Indoor Plants,Home & Garden,1,33.43,33.43,Fitness Focused,Store E
TXN008882,2023-05-06,CUST0282,Candy,Food & Beverage,1,19.61,19.61,Fitness Focused,Store E
TXN008883,2023-05-06,CUST0282,Crackers,Food & Beverage,2,10.43,20.86,Fitness Focused,Store E
TXN008884,2023-05-06,CUST0282,Fan,Appliances,1,237.02,237.02,Fitness Focused,Store E
TXN008885,2023-05-06,CUST0282,Lip Balm,Health & Beauty,1,50.3,50.3,Fitness Focused,Store E
TXN008886,2023-11-22,CUST0646,Yoga Blocks,Fitness,1,167.86,167.86,Seniors,Store E
TXN008887,2023-11-22,CUST0646,Water Bottles,Food & Beverage,1,20.03,20.03,Seniors,Store E
TXN008888,2023-03-19,CUST0410,Power Bank,Electronics,1,137.5,137.5,Fitness Focused,Store D
TXN008889,2023-03-19,CUST0410,Self-Help Book,Books & Media,1,32.52,32.52,Fitness Focused,Store D
TXN008890,2023-04-02,CUST0641,Foam Roller,Fitness,1,128.53,128.53,Professionals,Store C
TXN008891,2023-04-02,CUST0641,Power Bank,Electronics,2,265.54,531.08,Professionals,Store C
TXN008892,2024-04-17,CUST0726,Memory Card,Electronics,3,341.89,1025.67,Families,Store B
TXN008893,2024-04-17,CUST0726,Water Bottles,Food & Beverage,1,10.23,10.23,Families,Store B
TXN008894,2024-04-17,CUST0726,Power Bank,Electronics,1,340.34,340.34,Families,Store B
TXN008895,2024-04-17,CUST0726,Protein Powder,Fitness,2,43.4,86.8,Families,Store B
TXN008896,2024-11-30,CUST0434,Hair Dryer,Appliances,3,280.35,841.05,Tech Enthusiasts,Store E
TXN008897,2024-12-22,CUST0493,Wardrobe,Furniture,1,380.71,380.71,Premium Buyers,Store B
TXN008898,2024-02-15,CUST0509,Running Shoes,Fitness,1,72.21,72.21,Fitness Focused,Store E
TXN008899,2024-02-15,CUST0509,Lawn Mower,Home & Garden,1,55.15,55.15,Fitness Focused,Store E
TXN008900,2024-02-15,CUST0509,Heater,Appliances,2,196.2,392.4,Fitness Focused,Store E
TXN008901,2024-02-15,CUST0509,Nightstand,Furniture,1,190.41,190.41,Fitness Focused,Store E
TXN008902,2024-02-15,CUST0509,Milk,Food & Beverage,1,21.84,21.84,Fitness Focused,Store E
TXN008903,2024-06-02,CUST0650,Comics,Books & Media,1,9.64,9.64,Seniors,Store D
TXN008904,2024-06-02,CUST0650,Iron,Appliances,2,127.83,255.66,Seniors,Store D
TXN008905,2023-06-06,CUST0088,Art Book,Books & Media,1,15.09,15.09,Fitness Focused,Store D
TXN008906,2023-06-06,CUST0088,Cereal,Food & Beverage,1,17.52,17.52,Fitness Focused,Store D
TXN008907,2024-11-15,CUST0588,Watering Can,Home & Garden,1,103.39,103.39,Tech Enthusiasts,Store C
TXN008908,2023-01-10,CUST0425,History Book,Books & Media,2,31.72,63.44,Premium Buyers,Store B
TXN008909,2023-01-10,CUST0425,Memory Card,Electronics,1,15.75,15.75,Premium Buyers,Store B
TXN008910,2023-01-10,CUST0425,Food Processor,Appliances,2,76.09,152.18,Premium Buyers,Store B
TXN008911,2024-11-16,CUST0675,Vitamin C Serum,Health & Beauty,1,70.91,70.91,Seniors,Store B
TXN008912,2024-11-16,CUST0675,Vacuum Cleaner,Appliances,2,288.7,577.4,Seniors,Store B
TXN008913,2023-12-11,CUST0718,Air Conditioner,Appliances,1,220.65,220.65,Budget Shoppers,Store B
TXN008914,2023-12-11,CUST0718,Fertilizer,Home & Garden,1,39.56,39.56,Budget Shoppers,Store B
TXN008915,2023-12-11,CUST0718,Keyboard,Electronics,1,342.33,342.33,Budget Shoppers,Store B
TXN008916,2023-12-11,CUST0718,Rice Cooker,Appliances,2,35.43,70.86,Budget Shoppers,Store B
TXN008917,2023-12-11,CUST0718,Toaster,Appliances,2,153.46,306.92,Budget Shoppers,Store B
TXN008918,2023-02-05,CUST0206,Sports Towel,Fitness,1,111.75,111.75,Health Conscious,Store A
TXN008919,2024-08-23,CUST0617,Couch,Furniture,1,165.88,165.88,Premium Buyers,Store E
TXN008920,2023-11-30,CUST0463,Meditation Cushion,Fitness,3,168.47,505.41,Students,Store E
TXN008921,2023-11-30,CUST0463,Planner,Books & Media,1,29.97,29.97,Students,Store E
TXN008922,2023-09-29,CUST0659,Garden Gnome,Home & Garden,1,30.69,30.69,Students,Store A
TXN008923,2023-12-08,CUST0124,History Book,Books & Media,1,29.45,29.45,Premium Buyers,Store C
TXN008924,2023-12-08,CUST0124,Tea Bags,Food & Beverage,1,24.53,24.53,Premium Buyers,Store C
TXN008925,2023-12-08,CUST0124,Electric Kettle,Appliances,1,77.41,77.41,Premium Buyers,Store C
TXN008926,2023-12-08,CUST0124,Garden Lights,Home & Garden,2,118.36,236.72,Premium Buyers,Store C
TXN008927,2024-09-05,CUST0386,Makeup,Health & Beauty,1,24.27,24.27,Home & Office,Store D
TXN008928,2023-03-22,CUST0364,Perfume,Health & Beauty,1,33.59,33.59,Fitness Focused,Store C
TXN008929,2024-03-20,CUST0372,Conditioner,Health & Beauty,1,78.86,78.86,Budget Shoppers,Store C
TXN008930,2024-03-20,CUST0372,Gardening Tools,Home & Garden,1,54.71,54.71,Budget Shoppers,Store C
TXN008931,2024-03-20,CUST0372,Keyboard,Electronics,3,122.74,368.22,Budget Shoppers,Store C
TXN008932,2024-03-20,CUST0372,Toaster,Appliances,1,213.25,213.25,Budget Shoppers,Store C
TXN008933,2023-12-25,CUST0151,Tea Bags,Food & Beverage,1,10.36,10.36,Premium Buyers,Store D
TXN008934,2023-12-25,CUST0151,Toaster,Appliances,1,116.49,116.49,Premium Buyers,Store D
TXN008935,2023-12-25,CUST0151,Fertilizer,Home & Garden,1,18.25,18.25,Premium Buyers,Store D
TXN008936,2024-12-09,CUST0729,Lawn Mower,Home & Garden,1,116.32,116.32,Premium Buyers,Store A
TXN008937,2024-12-09,CUST0729,Yoga Blocks,Fitness,1,119.48,119.48,Premium Buyers,Store A
TXN008938,2024-12-09,CUST0729,Face Mask,Health & Beauty,2,65.47,130.94,Premium Buyers,Store A
TXN008939,2024-12-09,CUST0729,Bird Feeder,Home & Garden,2,96.19,192.38,Premium Buyers,Store A
TXN008940,2023-04-01,CUST0198,Nail Polish,Health & Beauty,3,30.12,90.36,Tech Enthusiasts,Store B
TXN008941,2023-04-01,CUST0198,Bike Trainer,Fitness,1,41.84,41.84,Tech Enthusiasts,Store B
TXN008942,2023-04-01,CUST0198,Wardrobe,Furniture,1,617.98,617.98,Tech Enthusiasts,Store B
TXN008943,2023-04-01,CUST0198,Smart Watch,Electronics,1,215.08,215.08,Tech Enthusiasts,Store B
TXN008944,2023-04-01,CUST0198,Makeup,Health & Beauty,1,54.99,54.99,Tech Enthusiasts,Store B
TXN008945,2024-09-06,CUST0573,Router,Electronics,1,322.5,322.5,Home & Office,Store D
TXN008946,2024-08-27,CUST0712,Bed Frame,Furniture,1,612.59,612.59,Professionals,Store A
TXN008947,2024-08-27,CUST0712,Keyboard,Electronics,1,120.63,120.63,Professionals,Store A
TXN008948,2024-08-27,CUST0712,Meditation Cushion,Fitness,2,65.53,131.06,Professionals,Store A
TXN008949,2024-08-27,CUST0712,Bookmarks,Books & Media,1,32.19,32.19,Professionals,Store A
TXN008950,2024-04-09,CUST0531,Educational DVD,Books & Media,1,25.4,25.4,Home & Office,Store E
TXN008951,2023-04-05,CUST0710,Flower Pots,Home & Garden,1,118.46,118.46,Seniors,Store E
TXN008952,2023-05-15,CUST0629,Wireless Charger,Electronics,2,491.05,982.1,Budget Shoppers,Store B
TXN008953,2023-05-15,CUST0629,Moisturizer,Health & Beauty,1,61.71,61.71,Budget Shoppers,Store B
TXN008954,2024-02-14,CUST0514,Electric Kettle,Appliances,2,89.15,178.3,Seniors,Store D
TXN008955,2024-02-14,CUST0514,Seeds,Home & Garden,1,55.86,55.86,Seniors,Store D
TXN008956,2023-08-10,CUST0188,Microwave,Appliances,1,254.36,254.36,Fitness Focused,Store A
TXN008957,2023-08-10,CUST0188,Sports Towel,Fitness,1,32.52,32.52,Fitness Focused,Store A
TXN008958,2024-04-20,CUST0387,Running Shoes,Fitness,1,163.65,163.65,Tech Enthusiasts,Store B
TXN008959,2024-04-20,CUST0387,Flower Pots,Home & Garden,1,121.15,121.15,Tech Enthusiasts,Store B
TXN008960,2024-01-29,CUST0532,Running Shoes,Fitness,1,164.47,164.47,Health Conscious,Store E
TXN008961,2024-01-29,CUST0532,Energy Supplements,Fitness,1,167.37,167.37,Health Conscious,Store E
TXN008962,2024-01-29,CUST0532,Business Books,Books & Media,2,23.81,47.62,Health Conscious,Store E
TXN008963,2024-10-13,CUST0683,BBQ Grill,Home & Garden,1,49.41,49.41,Home & Office,Store E
TXN008964,2024-10-13,CUST0683,Lip Balm,Health & Beauty,1,74.92,74.92,Home & Office,Store E
TXN008965,2024-10-13,CUST0683,Art Book,Books & Media,1,32.64,32.64,Home & Office,Store E
TXN008966,2023-05-26,CUST0395,Nuts,Food & Beverage,1,12.17,12.17,Professionals,Store C
TXN008967,2023-05-26,CUST0395,Nightstand,Furniture,1,301.57,301.57,Professionals,Store C
TXN008968,2023-05-26,CUST0395,Curtains,Furniture,1,258.09,258.09,Professionals,Store C
TXN008969,2023-05-26,CUST0395,Toaster,Appliances,1,90.36,90.36,Professionals,Store C
TXN008970,2023-05-26,CUST0395,Face Cleanser,Health & Beauty,1,76.93,76.93,Professionals,Store C
TXN008971,2024-04-18,CUST0352,Chocolate,Food & Beverage,1,10.03,10.03,Seniors,Store D
TXN008972,2024-04-18,CUST0352,Instant Noodles,Food & Beverage,3,7.77,23.31,Seniors,Store D
TXN008973,2024-04-18,CUST0352,USB Cable,Electronics,1,248.99,248.99,Seniors,Store D
TXN008974,2024-04-18,CUST0352,Body Wash,Health & Beauty,1,43.62,43.62,Seniors,Store D
TXN008975,2024-01-28,CUST0233,Toothbrush,Health & Beauty,1,54.34,54.34,Health Conscious,Store D
TXN008976,2024-11-27,CUST0636,Yoga Blocks,Fitness,1,158.19,158.19,Health Conscious,Store A
TXN008977,2024-09-18,CUST0457,Bookshelf,Furniture,1,441.56,441.56,Budget Shoppers,Store D
TXN008978,2023-10-08,CUST0411,Heater,Appliances,2,212.98,425.96,Health Conscious,Store A
TXN008979,2023-10-08,CUST0411,Face Cleanser,Health & Beauty,2,48.03,96.06,Health Conscious,Store A
TXN008980,2023-01-15,CUST0020,Phone Stand,Electronics,1,114.66,114.66,Seniors,Store B
TXN008981,2023-08-08,CUST0045,Weight Bench,Fitness,1,45.5,45.5,Fitness Focused,Store A
TXN008982,2023-06-25,CUST0492,Notebook,Books & Media,1,9.86,9.86,Professionals,Store B
TXN008983,2023-07-07,CUST0260,Comics,Books & Media,1,15.28,15.28,Families,Store D
TXN008984,2023-01-07,CUST0063,Coffee Table,Furniture,2,662.97,1325.94,Families,Store C
TXN008985,2024-12-18,CUST0020,Science Magazine,Books & Media,1,21.41,21.41,Tech Enthusiasts,Store B
TXN008986,2024-12-18,CUST0020,Garden Gnome,Home & Garden,1,148.92,148.92,Tech Enthusiasts,Store B
TXN008987,2023-05-21,CUST0217,Hand Cream,Health & Beauty,1,26.38,26.38,Seniors,Store E
TXN008988,2023-05-21,CUST0217,Rice,Food & Beverage,1,19.18,19.18,Seniors,Store E
TXN008989,2023-05-21,CUST0217,Protein Powder,Fitness,1,131.84,131.84,Seniors,Store E
TXN008990,2023-09-22,CUST0305,Air Fryer,Appliances,1,188.75,188.75,Families,Store E
TXN008991,2023-09-22,CUST0305,Curtains,Furniture,3,277.31,831.93,Families,Store E
TXN008992,2023-09-22,CUST0305,Recovery Cream,Fitness,1,111.69,111.69,Families,Store E
TXN008993,2023-09-22,CUST0305,Mattress,Furniture,1,702.26,702.26,Families,Store E
